"","n_year","var_CV","good_nutrition_intervention","good_nutrition_current","optimal_training_condition_intervention","optimal_training_condition_current","past_winning_percent","home_field","good_player","backup_player","strategy_advantage","team_morale","chance_better_nutrition","chance_better_condition","chance_winning_current","chance_winning_intervention","chance_winning_net","chance_winning_opponent","chance_winning_net_opponent"
"30",1,0.214003656969693,0.954971258351885,0.41371937612835,0.831383080794483,0.551015966802629,0.201068580010862,0.0396400405202015,0.75792442626673,0.7811222869677,0.455262681053847,0.463454512599826,0.645469197495467,0.504814744887396,0.332869329897078,0.423296825930991,0.0904274960339125,0.348160749492114,0.0152914195950355
"31",1,0.155439689649559,0.954056063901712,0.331041084279991,0.811322575243102,0.697264936430978,0.476970737667774,0.595804276617447,0.102273868435484,0.595001449712713,0.814950049492196,0.586715391577376,0.603849223822985,0.683764241623425,0.383656298800964,0.470824283619737,0.0871679848187724,0.41327978737783,0.0296234885768654
"32",1,0.232458722645657,0.94856239715348,0.389881790270286,0.82540924131881,0.447418732349811,0.987961685433277,0.570762411943614,0.0781709540730941,0.9298256107829,0.477749274278034,0.423582044045529,0.494723940263457,0.631210617856762,0.320584607523072,0.416786465789778,0.0962018582667058,0.34200150503177,0.0214168975086984
"33",1,0.183294009856562,0.949250152375478,0.291651838371403,0.833411768913487,0.565890176903408,0.215980524536279,0.575988185418185,0.406382039459705,0.464117404629834,0.842727307564774,0.59824411613341,0.655993227930671,0.667049388134233,0.377390077708324,0.479238805543686,0.101848727835362,0.4223231014867,0.0449330237783759
"34",1,0.242101057220764,0.936934829279702,0.350783734939879,0.858435973966632,0.601681676924302,0.652486945931417,0.25322062753585,0.360474963700049,0.131388723068913,0.885873210988353,0.490536376242649,0.534727004252176,0.649126124203327,0.372216981184106,0.466444346893324,0.094227365709218,0.393140414272123,0.0209234330880163
"35",1,0.230855839535851,0.947706557948844,0.402299670821411,0.820777702993097,0.566792293772252,0.244608764513992,0.959839741811314,0.867594726893788,0.35368231951632,0.634772851809899,0.251198756627314,0.598313213240809,0.594550805828851,0.386238786889084,0.475624201125957,0.0893854142368727,0.406425949971128,0.020187163082044
"36",1,0.23325933096346,0.940001361950316,0.452181129564953,0.853718177100522,0.590121831685507,0.208757169428153,0.437173754157889,0.439436584065514,0.32651402527165,0.625868969723248,0.323881543388296,0.505289441757424,0.589843907401548,0.299187623772848,0.386281386230562,0.0870937624577144,0.30488831846442,0.00570069469157214
"37",1,0.269476322178526,0.959346932527238,0.350481844107745,0.834616943159787,0.502988992444757,0.578563814263571,0.576358008931249,0.511502475862147,0.264503749191694,0.276518595517646,0.698365192004793,0.619599082135804,0.612810462639374,0.281413223149454,0.382640436434499,0.101227213285044,0.313929435221818,0.032516212072364
"38",1,0.224633090605794,0.936870495092141,0.392666165937596,0.849354757659814,0.649802723035795,0.290285798338074,0.900074115566501,0.542973722801877,0.655468697761446,0.206938115329472,0.65013555448906,0.592953642935088,0.587985590047139,0.315296872724174,0.402562481954598,0.0872656092304245,0.33051343519898,0.0152165624748062
"39",1,0.120643868343555,0.925342018232657,0.511530301442538,0.841092246637028,0.560301189468008,0.453753539212321,0.0771989408507989,0.320804379902488,0.44419210683801,0.540275940920343,0.411383144109674,0.587894069941958,0.588421630807027,0.271780757250724,0.351115430294629,0.0793346730439051,0.281912803653989,0.0101320464032649
"40",1,0.249248665240962,0.9471172654595,0.309074150635965,0.813356105048957,0.649699905936067,0.652327004269179,0.44205714964122,0.705646603926304,0.569758082588298,0.480336092408486,0.566976428574886,0.495283345815824,0.522760528462634,0.386192614555084,0.476569073488431,0.0903764589333473,0.395876052466981,0.00968343791189691
"41",1,0.180281726467326,0.948887315730614,0.392963852698112,0.836976489018688,0.666293876549576,0.204260319881402,0.608367305913672,0.44014707339251,0.860888224274948,0.481637536692331,0.998477780046596,0.584489421972702,0.657071140626354,0.369043272345768,0.453927122437865,0.0848838500920974,0.387746115152136,0.0187028428063686
"42",1,0.0512493121259073,0.930543959410688,0.406741832639018,0.830950937812259,0.61658780306523,0.18243724218769,0.371672391137503,0.627472265893738,0.254229246961428,0.0291079024370632,0.216775425187362,0.739687942846327,0.726023963112136,0.134206115440715,0.218238293592448,0.084032178151733,0.180141451039383,0.045935335598668
"43",1,0.237593136306884,0.95167233262051,0.314483429274366,0.808294651178965,0.697603773346173,0.232933094897271,0.246511269071855,0.633045054602874,0.936932231761533,0.531581637919049,0.567078814558675,0.638961188714517,0.615581682533432,0.379749040921558,0.468520095879526,0.0887710549579688,0.406236944851234,0.0264879039296764
"44",1,0.168665710897362,0.94381491778232,0.419524469463522,0.806616649802027,0.653315242177411,0.515865575511131,0.979864562883886,0.0269533002675119,0.47688266181714,0.100796923335432,0.337160050708445,0.558222477228255,0.572772431956326,0.208090740986043,0.286165577983269,0.0780748369972258,0.215431705801779,0.00734096481573551
"45",1,0.172568244809329,0.920930943755517,0.320656809548786,0.836803277195283,0.59672924088849,0.102939464654782,0.633786490155167,0.308139522908892,0.470756943345008,0.786747636642581,0.0919415273043379,0.612717053237229,0.52793184028695,0.335206523378886,0.428146548769287,0.0929400253904005,0.356308296570399,0.021101773191513
"46",1,0.163281384915167,0.941340822616852,0.45756856988228,0.832612239445926,0.592587514980531,0.514258358220922,0.629976350028967,0.180869438855648,0.096206189257292,0.300577418062907,0.630791805218902,0.578361052120447,0.572679306048931,0.25958944539371,0.341989348373388,0.0823999029796785,0.269505370588792,0.00991592519508189
"47",1,0.124763869731765,0.944997856651489,0.385021047807417,0.808235557168334,0.630486990298073,0.713958888190568,0.767037924592239,0.722815510186626,0.388415808048999,0.309294613248443,0.359125226776161,0.645258461459281,0.67114766317801,0.322947117661215,0.407773811691638,0.084826694030423,0.355398340259942,0.0324512225987263
"48",1,0.132280825424583,0.93670977365527,0.538584909495173,0.793486631156958,0.491088219025014,0.16659787066133,0.305457499590427,0.482833533364086,0.424547187643166,0.157440748371789,0.229707368838225,0.583944748916208,0.605055813213262,0.174335034629248,0.250939847862609,0.0766048132333604,0.188665332812692,0.0143302981834443
"49",1,0.188828629442253,0.945310750335121,0.323684074401228,0.815572436319692,0.504672998146939,0.741793124264268,0.819015808287326,0.469536299131942,0.865919230385199,0.434049270090527,0.757705782456353,0.5408957277753,0.618479027109209,0.449733046385188,0.548984609966189,0.0992515635810013,0.476720144742491,0.0269870983573031
"50",1,0.159101828408737,0.938714056237946,0.33589701178577,0.848019454293187,0.417186566780913,0.644616873338574,0.271430720216372,0.632100146269454,0.0269127812362607,0.859701372962689,0.502889621413217,0.632878972634891,0.601220813647623,0.348578018193119,0.453223619187828,0.10464560099471,0.386734862025029,0.0381568438319108
"51",1,0.124201025532767,0.951488071145311,0.390235452778229,0.847601959809482,0.583998348412385,0.793847378839081,0.33783367610235,0.676273453243142,0.563079953916685,0.962081336390749,0.269747300931586,0.606956886777345,0.661074108673198,0.463767948192911,0.557733390576323,0.0939654423834123,0.492524823228411,0.0287568750354997
"52",1,0.347627780033229,0.93784474260248,0.432969242210709,0.834216857749722,0.596262042342659,0.800723511728364,0.0383673518534782,0.450477170667786,0.557218044615782,0.800637763509087,0.224357903714838,0.485316163452018,0.676632608622286,0.357074688629814,0.440888689472568,0.0838140008427538,0.367850322678528,0.0107756340487141
"53",1,0.140375234284941,0.951533290743542,0.379456779624051,0.826427071028672,0.54932017796321,0.272129921022444,0.445811064605054,0.140555702304605,0.577771906193006,0.416216935220198,0.612418165970901,0.679392553130109,0.547244013696921,0.242746308291261,0.33646151261953,0.0937152043282686,0.269667092820325,0.0269207845290635
"54",1,0.209141137381722,0.949753630544735,0.392335118540717,0.837762960843967,0.483978863967461,0.628033665007189,0.412138857200333,0.637515494007006,0.978197587680661,0.481850165911847,0.533974164007136,0.550133517393567,0.684814593321422,0.432035710711609,0.527524768830182,0.0954890581185728,0.463265614282942,0.0312299035713338
"55",1,0.161928754600114,0.942773895539705,0.548428535758918,0.804761444294941,0.536872914035257,0.528626127976729,0.314945801369543,0.694534011282044,0.509755225532585,0.258890149573281,0.477334705610544,0.67751566735415,0.60361641235511,0.293358026992704,0.367421622590437,0.0740635955977328,0.312116878286945,0.0187588512942411
"56",1,0.250423363226417,0.949052002349851,0.295167831273361,0.811586217714017,0.632058247602736,0.683501025667229,0.421959292549305,0.470625566674009,0.75282135525901,0.65985869746224,0.67417632756663,0.532790391478469,0.557888228302751,0.436542590123448,0.530927510769463,0.0943849206460154,0.454511536768608,0.01796894664516
"57",1,0.160735919497986,0.94438604429792,0.418281868471681,0.835435300625116,0.519795076479459,0.305500929580279,0.427498504074585,0.583121106906021,0.608427186578352,0.571173622270053,0.384387706437074,0.544414251220231,0.569386571991159,0.34146656510367,0.435056271512494,0.0935897064088238,0.357288413456343,0.0158218483526728
"58",1,0.22967571506045,0.945644850290527,0.47017533098874,0.835522372843347,0.451954527991091,0.221768926119113,0.768599859485391,0.290971055686178,0.0740207630857481,0.653988810724331,0.663393253817014,0.616041026990947,0.535737127175251,0.316239646169782,0.40924511035172,0.093005464181938,0.335983444339174,0.0197437981693927
"59",1,0.137114874413549,0.957651428338636,0.332349876895705,0.85231483983734,0.55065644701998,0.38052302355726,0.294371434123083,0.295430495347464,0.296023500959457,0.966995263710796,0.511690763936424,0.586968880145775,0.557284626897085,0.373937272993977,0.476015889544405,0.102078616550428,0.396676719083542,0.0227394460895647
"60",1,0.202145297941044,0.949857305250512,0.378315984034765,0.817577117955222,0.562431646599665,0.314705237800474,0.665025840261862,0.53026483193059,0.291324685967312,0.880480165572196,0.913714690456346,0.681739712962664,0.61632031997895,0.431231412196177,0.52121786168025,0.0899864494840731,0.462950718047778,0.031719305851601
"61",1,0.207407482572522,0.940266659013909,0.325348572146809,0.84462602334207,0.600679375185338,0.829180558671427,0.478402470969364,0.359665707087281,0.420831001678728,0.41177609550116,0.275248975781316,0.692614856835775,0.543395681148394,0.275661719784847,0.371593589922114,0.0959318701372676,0.303469776803261,0.0278080570184142
"62",1,0.195911739443071,0.946993690469308,0.356846214243181,0.832965290769258,0.549068123002343,0.445732931080224,0.535767265747051,0.58473700325711,0.246694410325733,0.320175284693398,0.582079409497445,0.450126482056108,0.506294766219466,0.262279445252913,0.357097064845953,0.0948176195930404,0.265882565352796,0.00360312009988317
"63",1,0.183901185691437,0.949251436809955,0.294624692717712,0.874884724636211,0.615374037673675,0.164077047679819,0.251774902293622,0.304426418063839,0.194255665953541,0.887724505110836,0.298567533755171,0.651209804648964,0.590342175485059,0.309197577987601,0.413665197858817,0.104467619871216,0.342063760225591,0.0328661822379903
"64",1,0.197824381203791,0.950118235963452,0.416343048946352,0.836403045461329,0.665420381573779,0.97575071824458,0.704346584763271,0.321508564764811,0.487079707900352,0.911724304933021,0.70279785366042,0.471467332424907,0.73499257949891,0.544315224634784,0.625876357791018,0.0815611331562337,0.555198724135538,0.0108834995007536
"65",1,0.205080736978164,0.933420853642007,0.413649483754455,0.827365950946912,0.570881790920727,0.491559056161018,0.909678591661744,0.440515120969414,0.342919506553266,0.644563856532836,0.4691897473813,0.726239955926681,0.649352500527536,0.383069051672864,0.468841129029325,0.0857720773564612,0.421895316449515,0.0388262647766514
"66",1,0.297029964923674,0.942605014385867,0.484069816760068,0.806050560048344,0.59130839293615,0.855202385122327,0.697343860522608,0.652184708570198,0.699286681796137,0.395531762702513,0.0836729554766304,0.566824937565157,0.610978990228309,0.348725257265277,0.426493527352593,0.0777682700873163,0.359258844352762,0.010533587087485
"67",1,0.239372597198996,0.94444373462767,0.359840625122976,0.82962068151905,0.624520794130793,0.348183611969766,0.504958399552621,0.468934220271911,0.0671174343458378,0.656389345658878,0.681879244598395,0.517758246269636,0.55549459166006,0.316255720392725,0.404973826508421,0.0887181061156962,0.326912040247033,0.0106563198543083
"68",1,0.279547001980686,0.932695297296559,0.277715766880941,0.818787614992862,0.595051259255022,0.547044977393743,0.09439971161189,0.690848252193337,0.236560642976143,0.123912038061188,0.0825119151847787,0.614811577249518,0.563527069527225,0.120771710195024,0.216800432594472,0.0960287223994482,0.149164927396182,0.0283932172011574
"69",1,0.237936489436674,0.955480205776018,0.327392847111324,0.814488511816537,0.562346048497679,0.28694581445153,0.488065141009265,0.31300550089309,0.782393591712854,0.525553137281909,0.474970196007459,0.547086894488391,0.600774742095183,0.306338514775504,0.402839255734837,0.0965007409593331,0.329926605011189,0.0235880902356854
"70",1,0.23126029043651,0.952561446807268,0.429024119702677,0.818609322853046,0.569259670511707,0.221290035494511,0.103696926337128,0.361680447712235,0.744829658122179,0.643086390565207,0.562518898168263,0.638483182777784,0.573008142439175,0.31262268375259,0.39839546557583,0.0857727818232406,0.332875614074161,0.020252930321571
"71",1,0.116305741695323,0.947754591223809,0.42431399993933,0.800025106381111,0.727556952428937,0.702237087347204,0.501431136775291,0.709858177827092,0.0267436893965157,0.27962073383766,0.857489639629747,0.498783768038647,0.692628859716463,0.311964457002035,0.383675581991619,0.0717111249895847,0.317378945823652,0.00541448882161749
"72",1,0.153401149470297,0.957489132713507,0.491004182663875,0.823501035590676,0.524468700102368,0.370520007622608,0.645269555105716,0.843989761133106,0.436519465937508,0.693657877506609,0.195885089241251,0.583830799536849,0.596802687434464,0.394722107322065,0.480305259438565,0.0855831521164999,0.409399103379913,0.0146769960578472
"73",1,0.185268631982628,0.95156800679078,0.311519811284544,0.840396733503111,0.60266255541635,0.598061891237246,0.27309848299095,0.592712423814864,0.560606766576329,0.621784232405977,0.278482216954677,0.632097397236198,0.636963945371988,0.340578184247111,0.440281896509573,0.0997037122624618,0.375570694440279,0.034992510193168
"74",1,0.239508617362362,0.945681790403975,0.337062934204846,0.820516287272952,0.517177921578684,0.182310869498591,0.396999301855103,0.116541997105956,0.820610975348237,0.646981344171057,0.971715370491409,0.567863751059077,0.611072405028827,0.299555122070639,0.394321923630494,0.0947668015598544,0.326536398913388,0.0269812768427489
"75",1,0.177868607208579,0.932920198757743,0.390135012856097,0.836768228179313,0.635326304497423,0.395746419200656,0.31613678485118,0.283146452062175,0.342649139656181,0.471845097381488,0.487144366255292,0.71961623566152,0.592034638821792,0.260947693063639,0.346558493324617,0.0856108002609787,0.289393776613658,0.0284460835500189
"76",1,0.289289895515999,0.939771925203219,0.378060854792365,0.812150515683525,0.698015573971024,0.0092668586200334,0.233547901894754,0.417020897212574,0.711887212498807,0.802102117620647,0.432009325444483,0.683592418608545,0.675310302045766,0.351359326094222,0.428199970778645,0.076840644684423,0.381700223127441,0.030340897033219
"77",1,0.222120501821629,0.944897546868636,0.45244964687243,0.812585697359221,0.571763722768969,0.848786325173164,0.229537766858749,0.785831772032751,0.619049207785847,0.59684180948365,0.286230866732237,0.590730049861259,0.603413922467716,0.39879926877715,0.480811025259995,0.0820117564828454,0.415872432042296,0.0170731632651464
"78",1,0.205731345164864,0.957307015089635,0.350788663937476,0.844194080984516,0.556716099027378,0.631817932771514,0.392620929389321,0.206450845013528,0.809171109016108,0.50577951491498,0.6946456175747,0.537876014632305,0.546265185954458,0.340769574071743,0.440670546227557,0.0999009721558147,0.359605943612425,0.0188363695406825
"79",1,0.216297854256047,0.942820494540646,0.34105768289426,0.851208416944956,0.502396553244059,0.125677691107307,0.351175868789056,0.107367017271926,0.328456866422589,0.351464532161211,0.396950672537186,0.575372857370409,0.5308587377276,0.172528212192843,0.274095191445484,0.101566979252641,0.194010540628401,0.0214823284355587
"80",1,0.272782866956221,0.964842074898822,0.415963745455301,0.817978574111112,0.69789255444284,0.584390472081511,0.176238890595593,0.0695257513630457,0.773902397391723,0.686640461440743,0.0736826379112581,0.687106635028724,0.650416819338895,0.264076259084243,0.34492026034931,0.0808440012650669,0.29039318942385,0.0263169303396073
"81",1,0.231944030496812,0.949671439551802,0.284473840053933,0.826995758173072,0.63243902833071,0.283765296093113,0.143393537679434,0.322235797328125,0.752710379986757,0.558151468985908,0.556873430535397,0.635898762262245,0.658418100480786,0.284670070175256,0.382338189846777,0.097668119671521,0.324867847430775,0.0401977772555198
"82",1,0.237140256484791,0.936681816980013,0.433656964957502,0.828316444302984,0.596120578269284,0.391244590290744,0.308111950773302,0.471057763763196,0.515252374712997,0.898577926526334,0.725735228853191,0.617698719451901,0.640470051467457,0.430048812415097,0.513084349398645,0.0830355369835472,0.45330824345138,0.0232594310362827
"83",1,0.133261323875545,0.939821468495466,0.386103017680351,0.837086467141193,0.677519047926889,0.733424937465239,0.638334224527225,0.376283145023568,0.588000255123495,0.774211370508643,0.534336408715106,0.617270108420379,0.643639216342632,0.449131854482444,0.533741647408292,0.0846097929258479,0.471055200049045,0.0219233455666016
"84",1,0.116796178722256,0.944994782261592,0.35329853525864,0.854639237122573,0.631988925987136,0.187154160070783,0.782559394755425,0.365084912388795,0.618370202755647,0.354493709836424,0.495898611049545,0.643352196659193,0.683641084236802,0.282925036580486,0.37670856348433,0.0937835269038448,0.317576941083729,0.0346519045032429
"85",1,0.201888574762235,0.950301693752666,0.376053503018134,0.830662286884,0.648453893864529,0.525492339104341,0.386810034767098,0.93482749329328,0.636455732412538,0.371875592939948,0.453720497414309,0.558082153364334,0.60495228343509,0.380994334955144,0.467359194950255,0.086364859995111,0.394554252379209,0.0135599174240646
"86",1,0.133793077803904,0.954203573569328,0.557074134623482,0.801556726751125,0.590909768221228,0.646575580370198,0.393035214202413,0.28251748883001,0.620764809757727,0.501157042176914,0.760975469082129,0.663269869363964,0.744673114628364,0.377124728936909,0.447098264154405,0.069973535217496,0.40364906818156,0.0265243392446513
"87",1,0.167941228270715,0.943738738358297,0.41384893417469,0.819963310623209,0.648083880742064,0.445573824631275,0.281505653967268,0.402194086947783,0.687515847184264,0.709766937673726,0.54783828299065,0.469686537982456,0.690755479507745,0.381588732789781,0.460964020738895,0.0793752879491142,0.389794007974898,0.00820527518511754
"88",1,0.151109072856281,0.944532129899304,0.315702311967563,0.854561139253982,0.607766449915057,0.190417335368141,0.347311827647678,0.3635556907409,0.911593788568786,0.534179569985173,0.092848949033925,0.497652332785017,0.629870190540713,0.291759975444875,0.39156540421569,0.0998054287708158,0.311269666896131,0.0195096914512559
"89",1,0.102629817131871,0.939294109983373,0.443039108934583,0.817778393813016,0.614677841598307,0.137849149017322,0.452427607510587,0.477659432827609,0.382591671210031,0.459590286013296,0.396849813440335,0.591658325052651,0.635165366417236,0.265870746441041,0.345859670504414,0.0799889240633739,0.282564592274739,0.0166938458336986
"90",1,0.200302488159688,0.94438425592535,0.405480571016618,0.855997297315171,0.589135248477856,0.823121962684928,0.649685220187013,0.448529064171167,0.857806398175667,0.849917962966646,0.341204587942438,0.584178872290272,0.561401014466775,0.482891207763173,0.574855716692973,0.0919645089298002,0.496974372182575,0.0140831644194026
